,sppider_fpr,sppider_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,xgboost_fpr,xgboost_tpr
462,0.41623544631306597,0.4457831325301205,0.39003880983182404,0.714859437751004,0.6397153945666235,0.7188755020080321,0.8486416558861578,0.9759036144578314,0.8269728331177232,0.9718875502008032,0.5941138421733506,0.8393574297188755,0.39391979301423025,0.8313253012048193
463,0.41720569210866754,0.4457831325301205,0.39003880983182404,0.7188755020080321,0.6403622250970246,0.7188755020080321,0.8499353169469599,0.9759036144578314,0.8276196636481242,0.9718875502008032,0.5947606727037517,0.8393574297188755,0.39521345407503233,0.8313253012048193
464,0.41720569210866754,0.4497991967871486,0.39036222509702456,0.7188755020080321,0.6410090556274256,0.7188755020080321,0.8505821474773609,0.9759036144578314,0.8289133247089263,0.9718875502008032,0.5954075032341527,0.8393574297188755,0.40071151358344115,0.8313253012048193
465,0.4178525226390686,0.4497991967871486,0.39165588615782665,0.7188755020080321,0.6416558861578266,0.7188755020080321,0.851228978007762,0.9759036144578314,0.8295601552393272,0.9718875502008032,0.5960543337645536,0.8393574297188755,0.40071151358344115,0.8353413654618473
466,0.4178525226390686,0.4538152610441767,0.3923027166882277,0.7188755020080321,0.6419793014230272,0.7188755020080321,0.8534928848641656,0.9759036144578314,0.8311772315653299,0.9718875502008032,0.5967011642949547,0.8393574297188755,0.40297542043984474,0.8353413654618473
467,0.4191461836998706,0.4538152610441767,0.3923027166882277,0.7228915662650602,0.6426261319534282,0.7188755020080321,0.8541397153945667,0.9799196787148594,0.8318240620957309,0.9718875502008032,0.5973479948253557,0.8393574297188755,0.4036222509702458,0.8353413654618473
468,0.4191461836998706,0.4578313253012048,0.3926261319534282,0.7228915662650602,0.6432729624838293,0.7188755020080321,0.8547865459249676,0.9799196787148594,0.8373221216041398,0.9718875502008032,0.5996119016817594,0.8393574297188755,0.40426908150064683,0.8353413654618473
469,0.42108667529107374,0.4578313253012048,0.39327296248382926,0.7228915662650602,0.6432729624838293,0.7228915662650602,0.8547865459249676,0.9839357429718876,0.8379689521345407,0.9718875502008032,0.5996119016817594,0.8433734939759037,0.40426908150064683,0.8393574297188755
470,0.4217335058214748,0.4578313253012048,0.39391979301423025,0.7228915662650602,0.6442432082794308,0.7228915662650602,0.8573738680465718,0.9839357429718876,0.8405562742561449,0.9718875502008032,0.6009055627425615,0.8433734939759037,0.4052393272962484,0.8393574297188755
471,0.42626131953428203,0.4578313253012048,0.39424320827943077,0.7269076305220884,0.6448900388098319,0.7228915662650602,0.8586675291073739,0.9839357429718876,0.8408796895213454,0.9759036144578314,0.6009055627425615,0.8473895582329317,0.40588615782664944,0.8393574297188755
472,0.42626131953428203,0.46184738955823296,0.39521345407503233,0.7269076305220884,0.6452134540750324,0.7228915662650602,0.8593143596377749,0.9839357429718876,0.8412031047865459,0.9759036144578314,0.6028460543337646,0.8473895582329317,0.40620957309184996,0.8393574297188755
473,0.4314359637774903,0.46184738955823296,0.39521345407503233,0.7309236947791165,0.6458602846054333,0.7228915662650602,0.859961190168176,0.9839357429718876,0.8421733505821475,0.9759036144578314,0.6028460543337646,0.8514056224899599,0.40685640362225095,0.8393574297188755
474,0.4314359637774903,0.46586345381526106,0.3958602846054334,0.7309236947791165,0.6461836998706338,0.7228915662650602,0.8622250970245796,0.9839357429718876,0.8447606727037517,0.9759036144578314,0.6067270375161707,0.8514056224899599,0.4087968952134541,0.8393574297188755
475,0.4317593790426908,0.46586345381526106,0.3965071151358344,0.7309236947791165,0.6468305304010349,0.7228915662650602,0.8628719275549805,0.9839357429718876,0.8460543337645536,0.9759036144578314,0.6070504527813713,0.8554216867469879,0.4094437257438551,0.8393574297188755
476,0.43240620957309184,0.46586345381526106,0.39715394566623546,0.7309236947791165,0.6497412677878396,0.7228915662650602,0.8644890038809832,0.9839357429718876,0.8486416558861578,0.9759036144578314,0.6128719275549805,0.8554216867469879,0.4110608020698577,0.8393574297188755
477,0.43240620957309184,0.46987951807228917,0.3978007761966365,0.7309236947791165,0.6497412677878396,0.7269076305220884,0.8654592496765847,0.9839357429718876,0.8499353169469599,0.9759036144578314,0.6128719275549805,0.8594377510040161,0.4110608020698577,0.8433734939759037
478,0.43272962483829236,0.46987951807228917,0.398124191461837,0.7309236947791165,0.6516817593790427,0.7269076305220884,0.8657826649417852,0.9839357429718876,0.8505821474773609,0.9759036144578314,0.6135187580853816,0.8594377510040161,0.4117076326002587,0.8433734939759037
479,0.4333764553686934,0.46987951807228917,0.398771021992238,0.7309236947791165,0.6523285899094438,0.7269076305220884,0.8664294954721863,0.9839357429718876,0.851228978007762,0.9759036144578314,0.6135187580853816,0.8634538152610441,0.4117076326002587,0.8473895582329317
480,0.4346701164294955,0.46987951807228917,0.3997412677878396,0.7309236947791165,0.6526520051746443,0.7269076305220884,0.8673997412677878,0.9839357429718876,0.8534928848641656,0.9759036144578314,0.6161060802069858,0.8634538152610441,0.41461836998706336,0.8473895582329317
481,0.43531694695989653,0.46987951807228917,0.4003880983182406,0.7309236947791165,0.6526520051746443,0.7309236947791165,0.8680465717981889,0.9839357429718876,0.8541397153945667,0.9799196787148594,0.6164294954721863,0.8674698795180723,0.4155886157826649,0.8473895582329317
482,0.43952134540750326,0.46987951807228917,0.40071151358344115,0.7309236947791165,0.6532988357050453,0.7309236947791165,0.8690168175937905,0.9839357429718876,0.8547865459249676,0.9799196787148594,0.6170763260025873,0.8674698795180723,0.41591203104786545,0.8473895582329317
483,0.44016817593790425,0.46987951807228917,0.4013583441138422,0.7309236947791165,0.6536222509702458,0.7349397590361446,0.8703104786545925,0.9839357429718876,0.8547865459249676,0.9839357429718876,0.6177231565329884,0.8674698795180723,0.41591203104786545,0.8514056224899599
484,0.4411384217335058,0.46987951807228917,0.4013583441138422,0.7349397590361446,0.6539456662354464,0.7349397590361446,0.871280724450194,0.9839357429718876,0.8573738680465718,0.9839357429718876,0.6245148771021992,0.8674698795180723,0.4188227684346701,0.8514056224899599
485,0.44178525226390686,0.46987951807228917,0.40297542043984474,0.7349397590361446,0.6545924967658473,0.7349397590361446,0.8725743855109961,0.9839357429718876,0.8586675291073739,0.9839357429718876,0.6254851228978008,0.8674698795180723,0.41946959896507113,0.8514056224899599
486,0.44307891332470895,0.46987951807228917,0.4036222509702458,0.7349397590361446,0.6545924967658473,0.7389558232931727,0.8732212160413971,0.9839357429718876,0.8593143596377749,0.9839357429718876,0.6264553686934023,0.8674698795180723,0.4230271668822768,0.8514056224899599
487,0.44307891332470895,0.4738955823293173,0.4052393272962484,0.7349397590361446,0.6587968952134541,0.7389558232931727,0.8745148771021992,0.9839357429718876,0.859961190168176,0.9839357429718876,0.6274256144890039,0.8674698795180723,0.4230271668822768,0.8554216867469879
488,0.44793014230271666,0.4738955823293173,0.4052393272962484,0.7389558232931727,0.6587968952134541,0.7429718875502008,0.8754851228978008,0.9839357429718876,0.8622250970245796,0.9839357429718876,0.628072445019405,0.8674698795180723,0.42367399741267786,0.8554216867469879
489,0.44793014230271666,0.4819277108433735,0.40588615782664944,0.7389558232931727,0.6613842173350583,0.7429718875502008,0.8758085381630013,0.9839357429718876,0.8628719275549805,0.9839357429718876,0.6283958602846055,0.8674698795180723,0.4239974126778784,0.8594377510040161
490,0.4511642949547219,0.4819277108433735,0.40653298835705043,0.7389558232931727,0.6620310478654593,0.7429718875502008,0.8764553686934023,0.9839357429718876,0.8644890038809832,0.9839357429718876,0.6293661060802069,0.8674698795180723,0.4243208279430789,0.8594377510040161
491,0.4511642949547219,0.4859437751004016,0.4087968952134541,0.7389558232931727,0.6646183699870634,0.7429718875502008,0.8767787839586029,0.9839357429718876,0.8654592496765847,0.9839357429718876,0.6332470892626132,0.8674698795180723,0.42529107373868047,0.8594377510040161
492,0.4534282018111255,0.4859437751004016,0.4094437257438551,0.7389558232931727,0.6652652005174644,0.7429718875502008,0.878072445019405,0.9839357429718876,0.8657826649417852,0.9839357429718876,0.6338939197930142,0.8674698795180723,0.425614489003881,0.8594377510040161
493,0.453751617076326,0.4899598393574297,0.4130012936610608,0.7389558232931727,0.666235446313066,0.7429718875502008,0.8783958602846055,0.9839357429718876,0.8664294954721863,0.9839357429718876,0.6371280724450195,0.8674698795180723,0.4269081500646831,0.8594377510040161
494,0.45439844760672704,0.4899598393574297,0.41364812419146185,0.7389558232931727,0.6675291073738681,0.7429718875502008,0.8803363518758085,0.9839357429718876,0.8673997412677878,0.9839357429718876,0.6377749029754204,0.8674698795180723,0.4278783958602846,0.8594377510040161
495,0.45472186287192756,0.4899598393574297,0.4152652005174644,0.7389558232931727,0.6678525226390686,0.7429718875502008,0.8816300129366106,0.9839357429718876,0.8680465717981889,0.9839357429718876,0.6435963777490298,0.8674698795180723,0.42852522639068563,0.8594377510040161
496,0.4553686934023286,0.4899598393574297,0.4165588615782665,0.7389558232931727,0.6678525226390686,0.7469879518072289,0.8819534282018111,0.9839357429718876,0.8690168175937905,0.9839357429718876,0.6448900388098319,0.8674698795180723,0.4307891332470893,0.8594377510040161
497,0.4556921086675291,0.4939759036144578,0.41752910737386806,0.7389558232931727,0.6714100905562742,0.7469879518072289,0.8829236739974127,0.9839357429718876,0.8703104786545925,0.9839357429718876,0.6452134540750324,0.8714859437751004,0.4314359637774903,0.8594377510040161
498,0.45601552393272965,0.4939759036144578,0.4181759379042691,0.7389558232931727,0.6720569210866753,0.7469879518072289,0.8832470892626132,0.9839357429718876,0.871280724450194,0.9839357429718876,0.6465071151358344,0.8714859437751004,0.435640362225097,0.8594377510040161
499,0.45601552393272965,0.4979919678714859,0.4184993531694696,0.7389558232931727,0.6736739974126779,0.7469879518072289,0.8842173350582148,0.9839357429718876,0.8725743855109961,0.9839357429718876,0.6465071151358344,0.8755020080321285,0.4359637774902975,0.8634538152610441
500,0.45860284605433377,0.4979919678714859,0.4184993531694696,0.7429718875502008,0.6736739974126779,0.751004016064257,0.8848641655886158,0.9839357429718876,0.8732212160413971,0.9839357429718876,0.6474773609314359,0.8755020080321285,0.4369340232858991,0.8634538152610441
501,0.45860284605433377,0.5020080321285141,0.4191461836998706,0.7429718875502008,0.6746442432082794,0.751004016064257,0.8851875808538163,0.9839357429718876,0.8745148771021992,0.9839357429718876,0.6484476067270375,0.8755020080321285,0.43758085381630013,0.8634538152610441
502,0.4615135834411384,0.5020080321285141,0.41979301423027165,0.7429718875502008,0.6746442432082794,0.7550200803212851,0.8858344113842174,0.9839357429718876,0.8754851228978008,0.9839357429718876,0.6516817593790427,0.8755020080321285,0.43952134540750326,0.8634538152610441
503,0.4615135834411384,0.5060240963855421,0.42238033635187583,0.7429718875502008,0.6752910737386805,0.7550200803212851,0.8861578266494179,0.9839357429718876,0.8758085381630013,0.9839357429718876,0.6516817593790427,0.8795180722891566,0.44016817593790425,0.8634538152610441
504,0.46183699870633893,0.5060240963855421,0.4230271668822768,0.7429718875502008,0.675614489003881,0.7590361445783133,0.8861578266494179,0.9879518072289156,0.8764553686934023,0.9839357429718876,0.6545924967658473,0.8795180722891566,0.44049159120310477,0.8634538152610441
505,0.46183699870633893,0.5100401606425703,0.42335058214747734,0.7429718875502008,0.6769081500646831,0.7590361445783133,0.88745148771022,0.9879518072289156,0.8767787839586029,0.9839357429718876,0.6555627425614489,0.8795180722891566,0.44146183699870634,0.8634538152610441
506,0.463130659767141,0.5100401606425703,0.42335058214747734,0.7469879518072289,0.6769081500646831,0.7630522088353414,0.8880983182406209,0.9879518072289156,0.878072445019405,0.9839357429718876,0.6562095730918499,0.8795180722891566,0.4459896507115136,0.8634538152610441
507,0.463130659767141,0.5140562248995983,0.42496765847347995,0.7469879518072289,0.6772315653298836,0.7630522088353414,0.889391979301423,0.9879518072289156,0.8783958602846055,0.9839357429718876,0.658150064683053,0.8795180722891566,0.44663648124191463,0.8634538152610441
508,0.46377749029754206,0.5140562248995983,0.425614489003881,0.7469879518072289,0.6778783958602846,0.7710843373493976,0.8903622250970246,0.9879518072289156,0.8803363518758085,0.9839357429718876,0.6642949547218628,0.8795180722891566,0.4482535575679172,0.8634538152610441
509,0.46377749029754206,0.5180722891566265,0.42658473479948256,0.7469879518072289,0.6807891332470892,0.7710843373493976,0.8916558861578266,0.9879518072289156,0.8816300129366106,0.9839357429718876,0.6646183699870634,0.8795180722891566,0.44922380336351875,0.8634538152610441
510,0.4641009055627426,0.5220883534136547,0.42723156532988354,0.7469879518072289,0.6814359637774903,0.7710843373493976,0.8923027166882277,0.9879518072289156,0.8819534282018111,0.9839357429718876,0.6655886157826649,0.8795180722891566,0.4501940491591203,0.8634538152610441
511,0.46571798188874514,0.5220883534136547,0.42755498059508407,0.7469879518072289,0.6814359637774903,0.7751004016064257,0.8929495472186287,0.9879518072289156,0.8829236739974127,0.9839357429718876,0.666882276843467,0.8795180722891566,0.4514877102199224,0.8634538152610441
512,0.4663648124191462,0.5220883534136547,0.42755498059508407,0.751004016064257,0.6820827943078913,0.7751004016064257,0.8939197930142303,0.9879518072289156,0.8832470892626132,0.9839357429718876,0.6675291073738681,0.8795180722891566,0.45278137128072443,0.8634538152610441
513,0.4666882276843467,0.5220883534136547,0.4282018111254851,0.751004016064257,0.685640362225097,0.7751004016064257,0.8945666235446313,0.9879518072289156,0.8842173350582148,0.9839357429718876,0.6684993531694696,0.8795180722891566,0.4534282018111255,0.8634538152610441
514,0.4666882276843467,0.5261044176706827,0.4282018111254851,0.7550200803212851,0.6862871927554981,0.7751004016064257,0.8952134540750324,0.9879518072289156,0.8848641655886158,0.9839357429718876,0.6694695989650712,0.8795180722891566,0.4556921086675291,0.8634538152610441
515,0.4670116429495472,0.5261044176706827,0.42884864165588615,0.7550200803212851,0.6862871927554981,0.7791164658634538,0.8958602846054333,0.9879518072289156,0.8851875808538163,0.9839357429718876,0.6701164294954722,0.8795180722891566,0.4563389391979301,0.8634538152610441
516,0.4670116429495472,0.5301204819277109,0.4294954721862872,0.7550200803212851,0.6869340232858991,0.7791164658634538,0.8974773609314359,0.9879518072289156,0.8858344113842174,0.9839357429718876,0.6710866752910737,0.8795180722891566,0.4615135834411384,0.8634538152610441
517,0.4683053040103493,0.5301204819277109,0.4298188874514877,0.7550200803212851,0.6869340232858991,0.7831325301204819,0.8994178525226391,0.9879518072289156,0.8861578266494179,0.9839357429718876,0.6733505821474773,0.8795180722891566,0.4615135834411384,0.8674698795180723
518,0.4689521345407503,0.5301204819277109,0.43046571798188876,0.7550200803212851,0.6875808538163001,0.7831325301204819,0.8997412677878396,0.9879518072289156,0.8861578266494179,0.9879518072289156,0.6739974126778784,0.8795180722891566,0.463130659767141,0.8674698795180723
519,0.4702457956015524,0.5301204819277109,0.4317593790426908,0.7550200803212851,0.6882276843467011,0.7831325301204819,0.9010349288486417,0.9879518072289156,0.88745148771022,0.9879518072289156,0.67496765847348,0.8795180722891566,0.4644243208279431,0.8674698795180723
