,ISPIPab_fpr,ISPIPab_tpr,DiscoTope 3.0_fpr,DiscoTope 3.0_tpr,BepiPred 3.0_fpr,BepiPred 3.0_tpr,VORFFIP_fpr,VORFFIP_tpr,Spatom_fpr,Spatom_tpr,SEPPA 3.0_fpr,SEPPA 3.0_tpr,EPSVR_fpr,EPSVR_tpr,epitope3D_fpr,epitope3D_tpr,DiscoTope 2.0_fpr,DiscoTope 2.0_tpr
,0.76938776,0.14686404,0.8959183673,0.1112237142,0.9367346939,0.1051064804,,,,,,,,,,,,
,0.76938776,0.14692128,0.8959183673,0.1112801014,0.9367346939,0.1051305543,,,,,,,,,,,,
,0.76938776,0.14697856,0.8959183673,0.1113083164,0.9367346939,0.1051546392,,,,,,,,,,,,
,0.76938776,0.14703588,0.8959183673,0.1113365458,0.9367346939,0.1051787351,,,,,,,,,,,,
,0.76938776,0.14709325,0.8959183673,0.1113647894,0.9367346939,0.1052028421,,,,,,,,,,,,
,0.76938776,0.14715066,0.8959183673,0.1113930474,0.9367346939,0.1052269601,,,,,,,,,,,,
,0.76938776,0.14720812,0.8959183673,0.1114213198,0.9367346939,0.1052510892,,,,,,,,,,,,
,0.76938776,0.14726563,0.8959183673,0.1114496065,0.9367346939,0.1052752294,,,,,,,,,,,,
,0.76938776,0.14732317,0.8959183673,0.1114779076,0.9367346939,0.1052993806,,,,,,,,,,,,
,0.76938776,0.14738077,0.8959183673,0.111506223,0.9367346939,0.1053235429,,,,,,,,,,,,
,0.76938776,0.14749609,0.8959183673,0.1115345528,0.9367346939,0.1053477163,,,,,,,,,,,,
,0.76938776,0.14755382,0.8959183673,0.1115628971,0.9367346939,0.1053719008,,,,,,,,,,,,
,0.76938776,0.14761159,0.8959183673,0.1115912557,0.9367346939,0.1053960964,,,,,,,,,,,,
,0.76938776,0.14766941,0.8959183673,0.1116764182,0.9367346939,0.1054203032,,,,,,,,,,,,
,0.76938776,0.14772727,0.8959183673,0.1117048346,0.9367346939,0.105444521,,,,,,,,,,,,
,0.76938776,0.14778518,0.8959183673,0.1117332655,0.9367346939,0.10546875,,,,,,,,,,,,
,0.76938776,0.14784314,0.8959183673,0.1117617108,0.9367346939,0.1054929901,,,,,,,,,,,,
,0.76938776,0.14795918,0.8959183673,0.1117901706,0.9367346939,0.1055172414,,,,,,,,,,,,
,0.76938776,0.1481336,0.8959183673,0.1118186449,0.9367346939,0.1055415038,,,,,,,,,,,,
,0.76938776,0.14819182,0.8959183673,0.1118471338,0.9367346939,0.1055657774,,,,,,,,,,,,
,0.76938776,0.1482501,0.8959183673,0.1118756371,0.9367346939,0.1055900621,,,,,,,,,,,,
,0.76938776,0.14830842,0.8959183673,0.111904155,0.9367346939,0.105614358,,,,,,,,,,,,
,0.76938776,0.14836678,0.8959183673,0.1119326874,0.9367346939,0.1056386651,,,,,,,,,,,,
,0.76938776,0.1484252,0.8959183673,0.1119612344,0.9367346939,0.1056629834,,,,,,,,,,,,
,0.76938776,0.14848365,0.8959183673,0.1119897959,0.9367346939,0.1056873129,,,,,,,,,,,,
,0.76938776,0.14854216,0.8959183673,0.112018372,0.9367346939,0.1057116536,,,,,,,,,,,,
,0.76938776,0.14860071,0.8959183673,0.1120469627,0.9346938776,0.1055056439,,,,,,,,,,,,
,0.76938776,0.14865931,0.8959183673,0.112075568,0.9346938776,0.1055299539,,,,,,,,,,,,
,0.76938776,0.14871795,0.8959183673,0.1121041879,0.9346938776,0.1055542752,,,,,,,,,,,,
,0.76938776,0.14877664,0.8959183673,0.1121328225,0.9326530612,0.1053480867,,,,,,,,,,,,
,0.76938776,0.14883537,0.8959183673,0.1121614716,0.9326530612,0.1053723772,,,,,,,,,,,,
,0.76938776,0.14889415,0.8959183673,0.1121901354,0.9326530612,0.105396679,,,,,,,,,,,,
,0.76734694,0.14855788,0.8959183673,0.1122188139,0.9326530612,0.1054209919,,,,,,,,,,,,
,0.76734694,0.1486166,0.8959183673,0.1122762148,0.9326530612,0.1054453161,,,,,,,,,,,,
,0.76734694,0.14867537,0.8959183673,0.1123049373,0.9326530612,0.1054696515,,,,,,,,,,,,
,0.76734694,0.14873418,0.8959183673,0.1123336745,0.9326530612,0.1054939982,,,,,,,,,,,,
,0.76734694,0.14879304,0.8959183673,0.1123624264,0.9326530612,0.105518356,,,,,,,,,,,,
,0.76734694,0.14891089,0.8959183673,0.112391193,0.9326530612,0.1055427252,,,,,,,,,,,,
,0.76734694,0.14896989,0.8959183673,0.1124199744,0.9326530612,0.1055671056,,,,,,,,,,,,
,0.76734694,0.14902893,0.8959183673,0.1124487705,0.9326530612,0.1055914972,,,,,,,,,,,,
,0.76734694,0.14908803,0.8959183673,0.1124775813,0.9326530612,0.1056159002,,,,,,,,,,,,
,0.76734694,0.14914716,0.8959183673,0.112506407,0.9326530612,0.1056403144,,,,,,,,,,,,
,0.76734694,0.14920635,0.893877551,0.1122789028,0.9326530612,0.1056647399,,,,,,,,,,,,
,0.76734694,0.14932486,0.893877551,0.1123076923,0.9326530612,0.1056891767,,,,,,,,,,,,
,0.76734694,0.14938419,0.893877551,0.1123364965,0.9326530612,0.1057136248,,,,,,,,,,,,
,0.76734694,0.14944356,0.893877551,0.1123653155,0.9326530612,0.1057380842,,,,,,,,,,,,
,0.76734694,0.14950298,0.893877551,0.1123941493,0.9326530612,0.105762555,,,,,,,,,,,,
,0.76734694,0.14956245,0.893877551,0.1124229979,0.9326530612,0.105787037,,,,,,,,,,,,
,0.76734694,0.14962197,0.893877551,0.1124807396,0.9326530612,0.1058115304,,,,,,,,,,,,
,0.76734694,0.14968153,0.893877551,0.1125096327,0.9326530612,0.1058360352,,,,,,,,,,,,
,0.76734694,0.1498605,0.893877551,0.1125385406,0.9326530612,0.1058605513,,,,,,,,,,,,
,0.76734694,0.14992026,0.893877551,0.1125674634,0.9326530612,0.1058850788,,,,,,,,,,,,
,0.76734694,0.14998006,0.893877551,0.112596401,0.9326530612,0.1059096176,,,,,,,,,,,,
,0.76734694,0.1500399,0.893877551,0.1126253536,0.9326530612,0.1059341678,,,,,,,,,,,,
,0.76734694,0.1500998,0.893877551,0.112654321,0.9326530612,0.1059587294,,,,,,,,,,,,
,0.76734694,0.15015974,0.893877551,0.1126833033,0.9326530612,0.1059833024,,,,,,,,,,,,
,0.76734694,0.15021974,0.893877551,0.1127123006,0.9326530612,0.1060078868,,,,,,,,,,,,
,0.76734694,0.15027978,0.893877551,0.1127413127,0.9326530612,0.1060324826,,,,,,,,,,,,
,0.76734694,0.15033986,0.893877551,0.1127703399,0.9326530612,0.1060570898,,,,,,,,,,,,
,0.76734694,0.1504,0.893877551,0.1127993819,0.9326530612,0.1060817084,,,,,,,,,,,,
,0.76734694,0.15046018,0.893877551,0.1128284389,0.9326530612,0.1061063385,,,,,,,,,,,,
,0.76734694,0.1505807,0.893877551,0.112857511,0.9326530612,0.10613098,,,,,,,,,,,,
,0.76734694,0.15064103,0.893877551,0.1128865979,0.9326530612,0.106155633,,,,,,,,,,,,
,0.76734694,0.1507014,0.8918367347,0.112686952,0.9326530612,0.1061802974,,,,,,,,,,,,
,0.76734694,0.15076183,0.8918367347,0.1127160175,0.9326530612,0.1062049733,,,,,,,,,,,,
,0.76734694,0.1508223,0.8918367347,0.112745098,0.9326530612,0.1062296606,,,,,,,,,,,,
,0.76530612,0.15048154,0.8918367347,0.1127741935,0.9326530612,0.1062543595,,,,,,,,,,,,
,0.76530612,0.15054195,0.8918367347,0.1128033041,0.9326530612,0.1062790698,,,,,,,,,,,,
,0.76530612,0.15060241,0.8918367347,0.1128324296,0.9326530612,0.1063037916,,,,,,,,,,,,
,0.76530612,0.15066292,0.8918367347,0.1128615702,0.9326530612,0.1063285249,,,,,,,,,,,,
,0.76530612,0.15072347,0.8918367347,0.1128907259,0.9326530612,0.1063532697,,,,,,,,,,,,
,0.76530612,0.15078408,0.8918367347,0.1129198966,0.9306122449,0.1061452514,,,,,,,,,,,,
,0.76530612,0.15084473,0.8918367347,0.1129490825,0.9306122449,0.1061699651,,,,,,,,,,,,
,0.76530612,0.15090543,0.8918367347,0.1129782834,0.9306122449,0.1061946903,,,,,,,,,,,,
,0.76530612,0.15096618,0.8918367347,0.1130074994,0.9306122449,0.106219427,,,,,,,,,,,,
,0.76530612,0.15102698,0.8918367347,0.1130367305,0.9306122449,0.1062441752,,,,,,,,,,,,
,0.76530612,0.15114873,0.8918367347,0.1130659767,0.9306122449,0.106268935,,,,,,,,,,,,
,0.76530612,0.15127067,0.8918367347,0.1130952381,0.9306122449,0.1062937063,,,,,,,,,,,,
,0.76530612,0.15133172,0.8918367347,0.1131245146,0.9306122449,0.1063184892,,,,,,,,,,,,
,0.76530612,0.15139281,0.8918367347,0.1131538063,0.9306122449,0.1063432836,,,,,,,,,,,,
,0.76530612,0.15145396,0.8918367347,0.1131831132,0.9306122449,0.1063680896,,,,,,,,,,,,
,0.76530612,0.15151515,0.8918367347,0.1132124352,0.9306122449,0.1063929071,,,,,,,,,,,,
,0.76326531,0.15117219,0.8918367347,0.1132417725,0.9306122449,0.1064177363,,,,,,,,,,,,
,0.76326531,0.15123332,0.8918367347,0.1132711249,0.9306122449,0.106442577,,,,,,,,,,,,
,0.76326531,0.1512945,0.8918367347,0.1133004926,0.9306122449,0.1064674294,,,,,,,,,,,,
,0.76326531,0.15135573,0.8918367347,0.1133298755,0.9306122449,0.1064922933,,,,,,,,,,,,
,0.76326531,0.151417,0.8897959184,0.1130998703,0.9306122449,0.1065171689,,,,,,,,,,,,
,0.76326531,0.15147833,0.8897959184,0.1131292164,0.9306122449,0.1065420561,,,,,,,,,,,,
,0.76326531,0.15153971,0.8897959184,0.1131585777,0.9306122449,0.1065669549,,,,,,,,,,,,
,0.76326531,0.15160113,0.8897959184,0.1132173461,0.9306122449,0.1065918654,,,,,,,,,,,,
,0.76326531,0.15166261,0.8897959184,0.1132467532,0.9306122449,0.1066167875,,,,,,,,,,,,
,0.76326531,0.15172414,0.887755102,0.1130163679,0.9306122449,0.1066417212,,,,,,,,,,,,
,0.76326531,0.15178571,0.887755102,0.113045738,0.9306122449,0.1066666667,,,,,,,,,,,,
,0.76326531,0.15184734,0.887755102,0.1130751235,0.9285714286,0.1064576509,,,,,,,,,,,,
,0.76326531,0.15197074,0.887755102,0.1131045242,0.9285714286,0.1064825649,,,,,,,,,,,,
,0.76326531,0.15203252,0.887755102,0.1131339402,0.9285714286,0.1065074906,,,,,,,,,,,,
,0.76122449,0.15168768,0.887755102,0.1131633715,0.9285714286,0.106532428,,,,,,,,,,,,
,0.76122449,0.15174939,0.887755102,0.1131928181,0.9285714286,0.106557377,,,,,,,,,,,,
,0.76122449,0.15181115,0.887755102,0.1132222801,0.9285714286,0.1065823378,,,,,,,,,,,,
,0.76122449,0.15187296,0.887755102,0.11328125,0.9285714286,0.1066073102,,,,,,,,,,,,
,0.75714286,0.15118174,0.887755102,0.113310758,0.9285714286,0.1066322944,,,,,,,,,,,,
,0.75714286,0.15124338,0.887755102,0.1133402814,0.9285714286,0.1066572902,,,,,,,,,,,,
,0.75714286,0.15136679,0.887755102,0.1133698202,0.9285714286,0.1066822978,,,,,,,,,,,,
,0.75714286,0.15142857,0.887755102,0.1133993743,0.9285714286,0.1067073171,,,,,,,,,,,,
,0.75714286,0.1514904,0.887755102,0.113458529,0.9285714286,0.1067323481,,,,,,,,,,,,
,0.75714286,0.15155229,0.887755102,0.1134881294,0.9285714286,0.1067573909,,,,,,,,,,,,
,0.75714286,0.15161422,0.887755102,0.1135177453,0.9285714286,0.1067824454,,,,,,,,,,,,
,0.75714286,0.15167621,0.887755102,0.1135473767,0.9285714286,0.1068075117,,,,,,,,,,,,
,0.75714286,0.15173824,0.887755102,0.1135770235,0.9285714286,0.1068325898,,,,,,,,,,,,
,0.75714286,0.15180033,0.887755102,0.1136066858,0.9285714286,0.1068576797,,,,,,,,,,,,
,0.75714286,0.15186246,0.887755102,0.1136363636,0.9285714286,0.1068827813,,,,,,,,,,,,
,0.75714286,0.15192465,0.887755102,0.113666057,0.9285714286,0.1069078947,,,,,,,,,,,,
,0.75714286,0.15198689,0.887755102,0.1136957658,0.9285714286,0.10693302,,,,,,,,,,,,
,0.75714286,0.15204918,0.887755102,0.1137254902,0.9285714286,0.106958157,,,,,,,,,,,,
,0.75510204,0.15176374,0.887755102,0.1137552301,0.9265306122,0.1067481778,,,,,,,,,,,,
,0.75510204,0.15182602,0.887755102,0.1137849856,0.9265306122,0.1067732832,,,,,,,,,,,,
,0.75510204,0.15188834,0.887755102,0.1138147567,0.9265306122,0.1067984004,,,,,,,,,,,,
,0.75510204,0.15195072,0.887755102,0.1138445433,0.9265306122,0.1068235294,,,,,,,,,,,,
,0.75510204,0.15201315,0.887755102,0.1138743455,0.9265306122,0.1068486703,,,,,,,,,,,,
,0.75510204,0.15207563,0.887755102,0.1139041634,0.9265306122,0.106873823,,,,,,,,,,,,
,0.75510204,0.15213816,0.887755102,0.1139339969,0.9265306122,0.1068989875,,,,,,,,,,,,
,0.75510204,0.15220074,0.887755102,0.113963846,0.9244897959,0.1066886481,,,,,,,,,,,,
,0.75510204,0.15226337,0.8857142857,0.1137614679,0.9244897959,0.1067137809,,,,,,,,,,,,
,0.75510204,0.15232606,0.8857142857,0.1137912952,0.9244897959,0.1067389255,,,,,,,,,,,,
,0.75510204,0.1523888,0.8836734694,0.1135886674,0.9244897959,0.106764082,,,,,,,,,,,,
,0.75510204,0.15245159,0.8836734694,0.1136184728,0.9244897959,0.1067892504,,,,,,,,,,,,
,0.75510204,0.15251443,0.8836734694,0.113648294,0.9244897959,0.1068144306,,,,,,,,,,,,
,0.75510204,0.15257732,0.8836734694,0.1136781307,0.9244897959,0.1068396226,,,,,,,,,,,,
,0.75510204,0.15264026,0.8836734694,0.1137079832,0.9244897959,0.1068648266,,,,,,,,,,,,
,0.75510204,0.15270326,0.8836734694,0.1137378513,0.9244897959,0.1068900425,,,,,,,,,,,,
,0.75510204,0.15276631,0.8836734694,0.1137677352,0.9244897959,0.1069152702,,,,,,,,,,,,
,0.75510204,0.15282941,0.8836734694,0.1137976347,0.9244897959,0.1069405099,,,,,,,,,,,,
,0.75510204,0.15289256,0.8836734694,0.1138275499,0.9244897959,0.1069657615,,,,,,,,,,,,
,0.75510204,0.15295577,0.8836734694,0.1138574809,0.9244897959,0.106991025,,,,,,,,,,,,
,0.75510204,0.1531457,0.8836734694,0.1138874277,0.9244897959,0.1070163005,,,,,,,,,,,,
,0.75510204,0.15320911,0.8836734694,0.1139173902,0.9244897959,0.1070415879,,,,,,,,,,,,
,0.75510204,0.15327258,0.8836734694,0.1139473684,0.9244897959,0.1070668873,,,,,,,,,,,,
,0.75510204,0.1533361,0.8836734694,0.1139773625,0.9244897959,0.1070921986,,,,,,,,,,,,
,0.75510204,0.15339967,0.8836734694,0.1140073723,0.9244897959,0.1071175219,,,,,,,,,,,,
,0.75306122,0.15304853,0.8836734694,0.1140373979,0.9244897959,0.1071428571,,,,,,,,,,,,
,0.75306122,0.15311203,0.8836734694,0.1140674394,0.9244897959,0.1071682044,,,,,,,,,,,,
,0.75306122,0.15317559,0.8836734694,0.1141275698,0.9244897959,0.1071935637,,,,,,,,,,,,
,0.75306122,0.15349418,0.8836734694,0.1141576588,0.9224489796,0.1069822485,,,,,,,,,,,,
,0.75306122,0.15355805,0.8836734694,0.1141877637,0.9224489796,0.1070075758,,,,,,,,,,,,
,0.75306122,0.15362198,0.8836734694,0.1142178845,0.9224489796,0.107032915,,,,,,,,,,,,
,0.75306122,0.15368596,0.8836734694,0.1142480211,0.9224489796,0.1070582662,,,,,,,,,,,,
,0.75102041,0.15333333,0.8816326531,0.1140142518,0.9224489796,0.1070836295,,,,,,,,,,,,
,0.75102041,0.15339725,0.8816326531,0.1140443506,0.9224489796,0.1071090047,,,,,,,,,,,,
,0.75102041,0.15346122,0.8816326531,0.1140744653,0.9224489796,0.107134392,,,,,,,,,,,,
,0.75102041,0.15352524,0.8816326531,0.1141045959,0.9224489796,0.1071597914,,,,,,,,,,,,
,0.75102041,0.15358932,0.8816326531,0.1141347424,0.9224489796,0.1071852028,,,,,,,,,,,,
,0.75102041,0.15365344,0.8816326531,0.1141649049,0.9224489796,0.1072106262,,,,,,,,,,,,
,0.75102041,0.15371763,0.8816326531,0.1141950833,0.9224489796,0.1072360617,,,,,,,,,,,,
,0.75102041,0.15378186,0.8816326531,0.1142252776,0.9224489796,0.1072615093,,,,,,,,,,,,
,0.74897959,0.15342809,0.8816326531,0.1142857143,0.9224489796,0.1072869689,,,,,,,,,,,,
,0.74897959,0.15349226,0.8816326531,0.1143159566,0.9224489796,0.1073124406,,,,,,,,,,,,
,0.74897959,0.15355649,0.8816326531,0.1143462149,0.9224489796,0.1073379245,,,,,,,,,,,,
,0.74897959,0.15362076,0.8816326531,0.1143764893,0.9224489796,0.1073634204,,,,,,,,,,,,
,0.74897959,0.15368509,0.8816326531,0.1144067797,0.9224489796,0.1073889285,,,,,,,,,,,,
,0.74897959,0.15374948,0.8816326531,0.1144370861,0.9224489796,0.1074144487,,,,,,,,,,,,
,0.74897959,0.15381391,0.8816326531,0.1144674086,0.9224489796,0.107439981,,,,,,,,,,,,
,0.74897959,0.15387841,0.8816326531,0.1144977472,0.9224489796,0.1074655254,,,,,,,,,,,,
,0.74897959,0.15394295,0.8816326531,0.1145281018,0.9224489796,0.107491082,,,,,,,,,,,,
,0.74897959,0.15400755,0.8816326531,0.1145584726,0.9224489796,0.1075166508,,,,,,,,,,,,
,0.74897959,0.15407221,0.8816326531,0.1145888594,0.9224489796,0.1075422317,,,,,,,,,,,,
,0.74897959,0.1542665,0.8816326531,0.1146192624,0.9224489796,0.1075678248,,,,,,,,,,,,
,0.74897959,0.15433137,0.8816326531,0.1146496815,0.9224489796,0.1075934301,,,,,,,,,,,,
,0.74897959,0.1543963,0.8816326531,0.1146801168,0.9204081633,0.1073809524,,,,,,,,,,,,
,0.74897959,0.15446128,0.8816326531,0.1147105682,0.9204081633,0.1074065254,,,,,,,,,,,,
,0.74693878,0.15410526,0.8816326531,0.1147410359,0.9204081633,0.1074321105,,,,,,,,,,,,
,0.74693878,0.15417018,0.8816326531,0.1147715197,0.9204081633,0.1074577079,,,,,,,,,,,,
,0.74693878,0.15423515,0.8816326531,0.1148020197,0.9204081633,0.1074833174,,,,,,,,,,,,
,0.74693878,0.15430017,0.8816326531,0.1148325359,0.9204081633,0.1075089392,,,,,,,,,,,,
,0.74693878,0.15436525,0.8816326531,0.1148630683,0.9204081633,0.1075345732,,,,,,,,,,,,
,0.74693878,0.15443038,0.8816326531,0.114893617,0.9204081633,0.1075602194,,,,,,,,,,,,
,0.74693878,0.15449557,0.8816326531,0.114924182,0.9204081633,0.1075858779,,,,,,,,,,,,
,0.74693878,0.15456081,0.8816326531,0.1149547632,0.9204081633,0.1076115486,,,,,,,,,,,,
,0.74693878,0.15462611,0.8816326531,0.1149853607,0.9204081633,0.1076372315,,,,,,,,,,,,
,0.74693878,0.15475687,0.8816326531,0.1150159744,0.9204081633,0.1076629267,,,,,,,,,,,,
,0.74693878,0.15482234,0.8816326531,0.1150466045,0.9204081633,0.1076886342,,,,,,,,,,,,
,0.74693878,0.15488785,0.8816326531,0.1150772509,0.9204081633,0.107714354,,,,,,,,,,,,
,0.74693878,0.15495343,0.8816326531,0.1151079137,0.9204081633,0.107740086,,,,,,,,,,,,
,0.74693878,0.15501906,0.8816326531,0.1151385928,0.9204081633,0.1077658303,,,,,,,,,,,,
,0.74693878,0.15508475,0.8816326531,0.1151692882,0.9204081633,0.107791587,,,,,,,,,,,,
,0.74693878,0.15528214,0.8816326531,0.1152,0.9204081633,0.107817356,,,,,,,,,,,,
,0.74489796,0.1549236,0.8816326531,0.1152614728,0.9204081633,0.1078431373,,,,,,,,,,,,
,0.74285714,0.15456476,0.8816326531,0.1153230112,0.9204081633,0.1078689309,,,,,,,,,,,,
,0.74285714,0.1547619,0.8816326531,0.1153538051,0.9204081633,0.1078947368,,,,,,,,,,,,
,0.74285714,0.15482773,0.8816326531,0.1153846154,0.9204081633,0.1079205552,,,,,,,,,,,,
,0.74285714,0.15489362,0.8816326531,0.1154154422,0.9204081633,0.1079463858,,,,,,,,,,,,
,0.74285714,0.15495956,0.8816326531,0.1154462854,0.9204081633,0.1079722289,,,,,,,,,,,,
,0.74285714,0.15509161,0.8816326531,0.1154771451,0.9204081633,0.1079980843,,,,,,,,,,,,
,0.74285714,0.15522388,0.8816326531,0.1155080214,0.9204081633,0.1080239521,,,,,,,,,,,,
,0.74285714,0.1552901,0.8816326531,0.1155698234,0.9204081633,0.1080498323,,,,,,,,,,,,
,0.74285714,0.15535638,0.8816326531,0.1156007493,0.9204081633,0.1080757249,,,,,,,,,,,,
,0.74285714,0.15542272,0.8816326531,0.1156316916,0.9183673469,0.1078619367,,,,,,,,,,,,
,0.74285714,0.15548911,0.8816326531,0.1156626506,0.9183673469,0.1078877967,,,,,,,,,,,,
,0.74285714,0.15568862,0.8816326531,0.1157246183,0.9163265306,0.1076738609,,,,,,,,,,,,
,0.74285714,0.15582192,0.8816326531,0.115755627,0.9142857143,0.1074598225,,,,,,,,,,,,
,0.74285714,0.15588865,0.8816326531,0.1157866524,0.9142857143,0.1074856046,,,,,,,,,,,,
,0.74285714,0.15595544,0.8816326531,0.1158176944,0.9142857143,0.1075113991,,,,,,,,,,,,
,0.74285714,0.15602229,0.8816326531,0.115848753,0.9142857143,0.107537206,,,,,,,,,,,,
,0.74285714,0.15608919,0.8816326531,0.1158798283,0.9142857143,0.1075630252,,,,,,,,,,,,
,0.74081633,0.15572716,0.8816326531,0.1159109203,0.9142857143,0.1075888569,,,,,,,,,,,,
,0.74081633,0.15579399,0.8816326531,0.115942029,0.9142857143,0.1076147009,,,,,,,,,,,,
,0.74081633,0.15586088,0.8816326531,0.1160042965,0.9142857143,0.1076405574,,,,,,,,,,,,
,0.74081633,0.15592784,0.8816326531,0.1160666308,0.9142857143,0.1076664263,,,,,,,,,,,,
,0.74081633,0.15599484,0.8816326531,0.1160978232,0.9142857143,0.1076923077,,,,,,,,,,,,
,0.74081633,0.15612903,0.8816326531,0.1161290323,0.912244898,0.1074777591,,,,,,,,,,,,
,0.74081633,0.15619621,0.8816326531,0.1161602581,0.912244898,0.1075036075,,,,,,,,,,,,
,0.74081633,0.15626345,0.8816326531,0.1161915008,0.9102040816,0.1072889103,,,,,,,,,,,,
,0.74081633,0.15633075,0.8816326531,0.1162227603,0.9102040816,0.1073147257,,,,,,,,,,,,
,0.74081633,0.1563981,0.8816326531,0.1162540366,0.9102040816,0.1073405535,,,,,,,,,,,,
,0.74081633,0.15646552,0.8816326531,0.1162853297,0.9102040816,0.1073663938,,,,,,,,,,,,
,0.74081633,0.15653299,0.8816326531,0.1163166397,0.9102040816,0.1073922466,,,,,,,,,,,,
,0.74081633,0.15660052,0.8816326531,0.1163479666,0.9102040816,0.1074181118,,,,,,,,,,,,
,0.74081633,0.15666811,0.8816326531,0.1163793103,0.9102040816,0.1074439894,,,,,,,,,,,,
,0.74081633,0.15673575,0.8816326531,0.116410671,0.9102040816,0.1074698795,,,,,,,,,,,,
,0.74081633,0.15687122,0.8816326531,0.1164420485,0.9102040816,0.1074957821,,,,,,,,,,,,
,0.74081633,0.15693904,0.8816326531,0.116473443,0.9102040816,0.1075216972,,,,,,,,,,,,
,0.74081633,0.15700692,0.8816326531,0.1165362827,0.9102040816,0.1075476248,,,,,,,,,,,,
,0.74081633,0.15707486,0.8816326531,0.116567728,0.9102040816,0.1075735649,,,,,,,,,,,,
,0.74081633,0.15714286,0.8816326531,0.1165991903,0.9102040816,0.1075995175,,,,,,,,,,,,
,0.74081633,0.15721091,0.8816326531,0.1166306695,0.9102040816,0.1076254826,,,,,,,,,,,,
,0.74081633,0.15727903,0.8816326531,0.1166621658,0.9102040816,0.1076514603,,,,,,,,,,,,
,0.74081633,0.1573472,0.8816326531,0.1166936791,0.9102040816,0.1076774505,,,,,,,,,,,,
,0.74081633,0.15741544,0.8816326531,0.1167252094,0.9102040816,0.1077034533,,,,,,,,,,,,
,0.73877551,0.15704989,0.8816326531,0.1167567568,0.9102040816,0.1077294686,,,,,,,,,,,,
,0.73877551,0.15711806,0.8795918367,0.1165179778,0.9102040816,0.1077554965,,,,,,,,,,,,
,0.73877551,0.15718628,0.8795918367,0.1165494862,0.9102040816,0.107781537,,,,,,,,,,,,
,0.73673469,0.15682016,0.8795918367,0.1165810116,0.9102040816,0.10780759,,,,,,,,,,,,
,0.73673469,0.15688831,0.8795918367,0.1166125541,0.9102040816,0.1078336557,,,,,,,,,,,,
,0.73673469,0.15695652,0.8795918367,0.1166441137,0.9102040816,0.107859734,,,,,,,,,,,,
,0.73673469,0.15702479,0.8795918367,0.1166756903,0.9102040816,0.1078858249,,,,,,,,,,,,
,0.73469388,0.15665796,0.8795918367,0.1167072841,0.9102040816,0.1079119284,,,,,,,,,,,,
,0.73469388,0.15672616,0.8795918367,0.1167388949,0.9102040816,0.1079380445,,,,,,,,,,,,
,0.73469388,0.15679443,0.8795918367,0.1167705229,0.9081632653,0.1077221012,,,,,,,,,,,,
,0.73469388,0.15693112,0.8795918367,0.116802168,0.9081632653,0.107748184,,,,,,,,,,,,
,0.73265306,0.15676856,0.8795918367,0.1168338303,0.9081632653,0.1077742795,,,,,,,,,,,,
,0.73265306,0.15683705,0.8795918367,0.1168655098,0.9081632653,0.1078003876,,,,,,,,,,,,
,0.73265306,0.15690559,0.8795918367,0.1168972064,0.9081632653,0.1078265084,,,,,,,,,,,,
,0.73265306,0.1569742,0.8795918367,0.1169289202,0.9081632653,0.1078526418,,,,,,,,,,,,
,0.73265306,0.15704287,0.8795918367,0.1169923996,0.9081632653,0.1078787879,,,,,,,,,,,,
,0.73265306,0.1571116,0.8795918367,0.1170241651,0.9081632653,0.1079049467,,,,,,,,,,,,
,0.73265306,0.15718039,0.8795918367,0.1170559479,0.9081632653,0.1079311181,,,,,,,,,,,,
,0.73061224,0.15681121,0.8795918367,0.1170877479,0.9081632653,0.1079573023,,,,,,,,,,,,
,0.73061224,0.15687993,0.8775510204,0.1168478261,0.9081632653,0.1079834992,,,,,,,,,,,,
,0.73061224,0.15694871,0.8775510204,0.1168795868,0.9081632653,0.1080097087,,,,,,,,,,,,
,0.73061224,0.15708644,0.8775510204,0.1169113649,0.9081632653,0.1080359311,,,,,,,,,,,,
,0.73061224,0.1571554,0.8775510204,0.1169749728,0.9081632653,0.1080621661,,,,,,,,,,,,
,0.73061224,0.15722442,0.8775510204,0.1170068027,0.9081632653,0.1080884139,,,,,,,,,,,,
,0.73061224,0.1572935,0.8775510204,0.11703865,0.9081632653,0.1081146744,,,,,,,,,,,,
,0.73061224,0.15743184,0.8775510204,0.1170705146,0.9081632653,0.1081409478,,,,,,,,,,,,
