,ISPIPab_fpr,ISPIPab_tpr,DiscoTope 3.0_fpr,DiscoTope 3.0_tpr,BepiPred 3.0_fpr,BepiPred 3.0_tpr,VORFFIP_fpr,VORFFIP_tpr,Spatom_fpr,Spatom_tpr,SEPPA 3.0_fpr,SEPPA 3.0_tpr,EPSVR_fpr,EPSVR_tpr,epitope3D_fpr,epitope3D_tpr,DiscoTope 2.0_fpr,DiscoTope 2.0_tpr
1132,0.5636640704,0.906122449,0.7012987013,0.9428571429,,,,,,,,,,,,,,
1133,0.5640027091,0.906122449,0.7018046888,0.9428571429,,,,,,,,,,,,,,
1134,0.5645106671,0.906122449,0.7021420138,0.9428571429,,,,,,,,,,,,,,
1135,0.5648493058,0.906122449,0.7036599764,0.9428571429,,,,,,,,,,,,,,
1136,0.5650186251,0.906122449,0.7036599764,0.9448979592,,,,,,,,,,,,,,
1137,0.5653572638,0.906122449,0.7039973014,0.9448979592,,,,,,,,,,,,,,
1138,0.5656959025,0.906122449,0.7053466015,0.9448979592,,,,,,,,,,,,,,
1139,0.5663731798,0.906122449,0.7056839265,0.9448979592,,,,,,,,,,,,,,
1140,0.5673890958,0.906122449,0.707201889,0.9448979592,,,,,,,,,,,,,,
1141,0.5673890958,0.9081632653,0.707539214,0.9448979592,,,,,,,,,,,,,,
1142,0.5684050119,0.9081632653,0.7083825266,0.9448979592,,,,,,,,,,,,,,
1143,0.56874365,0.9081632653,0.7087198516,0.9448979592,,,,,,,,,,,,,,
1144,0.5717913986,0.9081632653,0.7099004891,0.9448979592,,,,,,,,,,,,,,
1145,0.57213004,0.9081632653,0.7102378141,0.9448979592,,,,,,,,,,,,,,
1146,0.5724686759,0.9081632653,0.7120931017,0.9448979592,,,,,,,,,,,,,,
1147,0.5728073146,0.9081632653,0.7120931017,0.9469387755,,,,,,,,,,,,,,
1148,0.5741618693,0.9081632653,0.7136110643,0.9469387755,,,,,,,,,,,,,,
1149,0.574500508,0.9081632653,0.7139483893,0.9469387755,,,,,,,,,,,,,,
1150,0.57466983,0.9081632653,0.7142857143,0.9469387755,,,,,,,,,,,,,,
1151,0.575008466,0.9081632653,0.7146230393,0.9469387755,,,,,,,,,,,,,,
1152,0.5753471046,0.9081632653,0.7161410019,0.9469387755,,,,,,,,,,,,,,
1153,0.57805621,0.912244898,0.7164783269,0.9469387755,,,,,,,,,,,,,,
1154,0.5816119201,0.912244898,0.7173216394,0.9469387755,,,,,,,,,,,,,,
1155,0.5819505588,0.912244898,0.7173216394,0.9489795918,,,,,,,,,,,,,,
1156,0.5826278361,0.912244898,0.7200202395,0.9489795918,,,,,,,,,,,,,,
1157,0.5829664748,0.912244898,0.7200202395,0.9510204082,,,,,,,,,,,,,,
1158,0.5839823908,0.912244898,0.7215382021,0.9510204082,,,,,,,,,,,,,,
1159,0.5839823908,0.9142857143,0.7222128521,0.9510204082,,,,,,,,,,,,,,
1160,0.5856755842,0.9142857143,0.7232248271,0.9510204082,,,,,,,,,,,,,,
1161,0.5856755842,0.9163265306,0.7232248271,0.9530612245,,,,,,,,,,,,,,
1162,0.5858449035,0.9163265306,0.7242368022,0.9530612245,,,,,,,,,,,,,,
1163,0.5861835422,0.9163265306,0.7244054647,0.9551020408,,,,,,,,,,,,,,
1164,0.5866915002,0.9163265306,0.7247427897,0.9551020408,,,,,,,,,,,,,,
1165,0.5871994582,0.9163265306,0.7247427897,0.9571428571,,,,,,,,,,,,,,
1166,0.5878767355,0.9163265306,0.7260920897,0.9571428571,,,,,,,,,,,,,,
1167,0.5878767355,0.9183673469,0.7267667398,0.9571428571,,,,,,,,,,,,,,
1168,0.5894006095,0.9183673469,0.7267667398,0.9591836735,,,,,,,,,,,,,,
1169,0.58973925,0.9183673469,0.7271040648,0.9591836735,,,,,,,,,,,,,,
1170,0.5917710803,0.9183673469,0.7274413898,0.9591836735,,,,,,,,,,,,,,
1171,0.5919403996,0.9204081633,0.7281160398,0.9591836735,,,,,,,,,,,,,,
1172,0.5919403996,0.9224489796,0.7284533648,0.9591836735,,,,,,,,,,,,,,
1173,0.594649509,0.9224489796,0.7318266149,0.9591836735,,,,,,,,,,,,,,
1174,0.5949881476,0.9224489796,0.73216394,0.9591836735,,,,,,,,,,,,,,
1175,0.597189299,0.9224489796,0.7340192275,0.9591836735,,,,,,,,,,,,,,
1176,0.5980358957,0.9224489796,0.7343565525,0.9591836735,,,,,,,,,,,,,,
1177,0.59820522,0.9224489796,0.7348625401,0.9591836735,,,,,,,,,,,,,,
1178,0.5985438537,0.9224489796,0.7351998651,0.9591836735,,,,,,,,,,,,,,
1179,0.59905181,0.9224489796,0.7363805026,0.9591836735,,,,,,,,,,,,,,
1180,0.5992211311,0.9244897959,0.7363805026,0.9612244898,,,,,,,,,,,,,,
1181,0.6031154758,0.9244897959,0.7377298027,0.9612244898,,,,,,,,,,,,,,
1182,0.6034541145,0.9244897959,0.7380671277,0.9612244898,,,,,,,,,,,,,,
1183,0.6049779885,0.9244897959,0.7384044527,0.9612244898,,,,,,,,,,,,,,
1184,0.6049779885,0.92653061,0.7387417777,0.9612244898,,,,,,,,,,,,,,
1185,0.6054859465,0.92653061,0.747512228,0.9612244898,,,,,,,,,,,,,,
1186,0.6058245852,0.92653061,0.747849553,0.9612244898,,,,,,,,,,,,,,
1187,0.6087030139,0.92653061,0.7481868781,0.9612244898,,,,,,,,,,,,,,
1188,0.6090416526,0.92653061,0.7488615281,0.9612244898,,,,,,,,,,,,,,
1189,0.6093802912,0.92653061,0.7500421656,0.9612244898,,,,,,,,,,,,,,
1190,0.6097189299,0.92653061,0.7500421656,0.9632653061,,,,,,,,,,,,,,
1191,0.6110734846,0.92653061,0.7515601282,0.9632653061,,,,,,,,,,,,,,
1192,0.6119200813,0.9285714286,0.7515601282,0.9653061224,,,,,,,,,,,,,,
1193,0.61327464,0.9285714286,0.7527407657,0.9653061224,,,,,,,,,,,,,,
1194,0.6136132746,0.9285714286,0.7527407657,0.9673469388,,,,,,,,,,,,,,
1195,0.613782594,0.9285714286,0.7544273908,0.9673469388,,,,,,,,,,,,,,
1196,0.61412123,0.9285714286,0.7547647158,0.9673469388,,,,,,,,,,,,,,
1197,0.615306468,0.9285714286,0.7554393658,0.9673469388,,,,,,,,,,,,,,
1198,0.6159837453,0.9285714286,0.7557766908,0.9673469388,,,,,,,,,,,,,,
1199,0.6164917034,0.9285714286,0.7576319784,0.9673469388,,,,,,,,,,,,,,
1200,0.6200474094,0.9285714286,0.7579693034,0.9673469388,,,,,,,,,,,,,,
1201,0.6200474094,0.9306122449,0.7586439534,0.9673469388,,,,,,,,,,,,,,
1202,0.6203860481,0.9306122449,0.7589812785,0.9673469388,,,,,,,,,,,,,,
1203,0.6214019641,0.9306122449,0.7589812785,0.9693877551,,,,,,,,,,,,,,
1204,0.6217406028,0.9306122449,0.759824591,0.9693877551,,,,,,,,,,,,,,
1205,0.6234337961,0.9306122449,0.760499241,0.9693877551,,,,,,,,,,,,,,
1206,0.6239417541,0.9306122449,0.7635351661,0.9693877551,,,,,,,,,,,,,,
1207,0.6242803928,0.9306122449,0.7642098162,0.9693877551,,,,,,,,,,,,,,
1208,0.6242803928,0.9326530612,0.7648844662,0.9693877551,,,,,,,,,,,,,,
1209,0.6251269895,0.9326530612,0.7652217912,0.9693877551,,,,,,,,,,,,,,
1210,0.6263122249,0.9326530612,0.7662337662,0.9693877551,,,,,,,,,,,,,,
1211,0.6264815442,0.9346938776,0.7662337662,0.9714285714,,,,,,,,,,,,,,
1212,0.62749746,0.9346938776,0.7665710912,0.9714285714,,,,,,,,,,,,,,
1213,0.6278360989,0.9346938776,0.7669084163,0.9714285714,,,,,,,,,,,,,,
1214,0.6281747376,0.9346938776,0.7680890538,0.9714285714,,,,,,,,,,,,,,
1215,0.6285133762,0.9346938776,0.7684263788,0.9714285714,,,,,,,,,,,,,,
1216,0.6307145276,0.9346938776,0.7689323663,0.9714285714,,,,,,,,,,,,,,
1217,0.6312224856,0.9346938776,0.7689323663,0.9734693878,,,,,,,,,,,,,,
1218,0.6313918049,0.9346938776,0.7691010288,0.9734693878,,,,,,,,,,,,,,
1219,0.63173044,0.9346938776,0.7694383539,0.9734693878,,,,,,,,,,,,,,
1220,0.6332543176,0.9346938776,0.7697756789,0.9734693878,,,,,,,,,,,,,,
1221,0.633931595,0.9346938776,0.7701130039,0.9734693878,,,,,,,,,,,,,,
1222,0.63427023,0.9346938776,0.7706189914,0.9734693878,,,,,,,,,,,,,,
1223,0.6346088723,0.9346938776,0.7709563164,0.9734693878,,,,,,,,,,,,,,
1224,0.634947511,0.9346938776,0.7714623039,0.9734693878,,,,,,,,,,,,,,
1225,0.635455469,0.9346938776,0.7717996289,0.9734693878,,,,,,,,,,,,,,
1226,0.6361327464,0.9346938776,0.772811604,0.9734693878,,,,,,,,,,,,,,
1227,0.636471385,0.9346938776,0.7729802665,0.9755102041,,,,,,,,,,,,,,
1228,0.636979343,0.9346938776,0.7766908416,0.9755102041,,,,,,,,,,,,,,
1229,0.6379952591,0.9346938776,0.7770281666,0.9755102041,,,,,,,,,,,,,,
1230,0.6381645784,0.9346938776,0.7778714792,0.9755102041,,,,,,,,,,,,,,
1231,0.6385032171,0.9346938776,0.7778714792,0.9775510204,,,,,,,,,,,,,,
1232,0.6395191331,0.9346938776,0.7785461292,0.9775510204,,,,,,,,,,,,,,
1233,0.6398577718,0.9346938776,0.7788834542,0.9775510204,,,,,,,,,,,,,,
1234,0.6401964104,0.9346938776,0.7802327543,0.9775510204,,,,,,,,,,,,,,
1235,0.6407043684,0.9346938776,0.7805700793,0.9775510204,,,,,,,,,,,,,,
1236,0.6425668811,0.9346938776,0.7815820543,0.9775510204,,,,,,,,,,,,,,
1237,0.6425668811,0.93673469,0.7819193793,0.9775510204,,,,,,,,,,,,,,
1238,0.6429055198,0.93673469,0.7831000169,0.9775510204,,,,,,,,,,,,,,
1239,0.6430748391,0.93673469,0.7834373419,0.9775510204,,,,,,,,,,,,,,
1240,0.6464612259,0.93673469,0.7841119919,0.9775510204,,,,,,,,,,,,,,
1241,0.64764646,0.93673469,0.7846179794,0.9775510204,,,,,,,,,,,,,,
1242,0.6479850999,0.93673469,0.7847866419,0.9775510204,,,,,,,,,,,,,,
1243,0.651032848,0.93673469,0.785461292,0.9775510204,,,,,,,,,,,,,,
1244,0.6513714866,0.93673469,0.7856299545,0.9795918367,,,,,,,,,,,,,,
1245,0.651540806,0.93673469,0.787147917,0.9795918367,,,,,,,,,,,,,,
1246,0.6518794446,0.93673469,0.787485242,0.9795918367,,,,,,,,,,,,,,
1247,0.652048764,0.93673469,0.7879912295,0.9795918367,,,,,,,,,,,,,,
1248,0.65306468,0.93673469,0.7883285546,0.9795918367,,,,,,,,,,,,,,
1249,0.65306468,0.9387755102,0.7890032046,0.9795918367,,,,,,,,,,,,,,
1250,0.653572638,0.9387755102,0.7896778546,0.9795918367,,,,,,,,,,,,,,
1251,0.6542499153,0.9387755102,0.7908584922,0.9795918367,,,,,,,,,,,,,,
1252,0.6549271927,0.9387755102,0.7911958172,0.9795918367,,,,,,,,,,,,,,
1253,0.6554351507,0.9387755102,0.7942317423,0.9795918367,,,,,,,,,,,,,,
1254,0.6557737894,0.9387755102,0.7949063923,0.9795918367,,,,,,,,,,,,,,
1255,0.65611243,0.9387755102,0.7967616799,0.9795918367,,,,,,,,,,,,,,
1256,0.6574669827,0.9387755102,0.7970990049,0.9795918367,,,,,,,,,,,,,,
1257,0.6578056214,0.9387755102,0.7984483049,0.9795918367,,,,,,,,,,,,,,
1258,0.6591601761,0.9387755102,0.79878563,0.9795918367,,,,,,,,,,,,,,
1259,0.6594988148,0.9387755102,0.8009782425,0.9795918367,,,,,,,,,,,,,,
1260,0.6598374534,0.9387755102,0.8013155675,0.9795918367,,,,,,,,,,,,,,
1261,0.66017609,0.9387755102,0.8026648676,0.9795918367,,,,,,,,,,,,,,
1262,0.6606840501,0.9387755102,0.8026648676,0.9816326531,,,,,,,,,,,,,,
1263,0.66102269,0.9387755102,0.8030021926,0.9816326531,,,,,,,,,,,,,,
1264,0.6611920081,0.9387755102,0.8030021926,0.9836734694,,,,,,,,,,,,,,
1265,0.6625465628,0.9387755102,0.8058694552,0.9836734694,,,,,,,,,,,,,,
1266,0.6640704368,0.9387755102,0.8062067802,0.9836734694,,,,,,,,,,,,,,
1267,0.66440908,0.9387755102,0.8078934053,0.9836734694,,,,,,,,,,,,,,
1268,0.6688113783,0.9387755102,0.8078934053,0.9857142857,,,,,,,,,,,,,,
1269,0.6693193363,0.9387755102,0.8095800304,0.9857142857,,,,,,,,,,,,,,
1270,0.6698272943,0.9387755102,0.8099173554,0.9857142857,,,,,,,,,,,,,,
1271,0.6705045716,0.9387755102,0.8104233429,0.9857142857,,,,,,,,,,,,,,
1272,0.6710125296,0.9387755102,0.8107606679,0.9857142857,,,,,,,,,,,,,,
1273,0.6713511683,0.9387755102,0.8112666554,0.9857142857,,,,,,,,,,,,,,
1274,0.6718591263,0.9387755102,0.8117726429,0.9857142857,,,,,,,,,,,,,,
1275,0.672197765,0.9387755102,0.812447293,0.9857142857,,,,,,,,,,,,,,
1276,0.6723670843,0.9387755102,0.812784618,0.9857142857,,,,,,,,,,,,,,
1277,0.6728750423,0.9387755102,0.813459268,0.9857142857,,,,,,,,,,,,,,
1278,0.673721639,0.9387755102,0.814133918,0.9857142857,,,,,,,,,,,,,,
1279,0.674229597,0.9387755102,0.814471243,0.9857142857,,,,,,,,,,,,,,
1280,0.675245513,0.9408163265,0.8149772306,0.9857142857,,,,,,,,,,,,,,
1281,0.675753471,0.9408163265,0.8156518806,0.9857142857,,,,,,,,,,,,,,
1282,0.6766000677,0.9408163265,0.8168325181,0.9857142857,,,,,,,,,,,,,,
1283,0.6767693871,0.9408163265,0.8171698431,0.9857142857,,,,,,,,,,,,,,
1284,0.6771080257,0.9408163265,0.8202057683,0.9857142857,,,,,,,,,,,,,,
1285,0.6771080257,0.9428571429,0.8203744308,0.987755102,,,,,,,,,,,,,,
1286,0.6791398578,0.9428571429,0.8232416934,0.987755102,,,,,,,,,,,,,,
1287,0.6794784964,0.9428571429,0.8235790184,0.987755102,,,,,,,,,,,,,,
1288,0.6794784964,0.9448979592,0.8245909934,0.987755102,,,,,,,,,,,,,,
1289,0.6796478158,0.9448979592,0.8249283184,0.987755102,,,,,,,,,,,,,,
1290,0.6801557738,0.9448979592,0.826446281,0.987755102,,,,,,,,,,,,,,
1291,0.6804944125,0.9448979592,0.826783606,0.987755102,,,,,,,,,,,,,,
1292,0.6808330511,0.9469387755,0.8276269185,0.987755102,,,,,,,,,,,,,,
1293,0.6818489672,0.9469387755,0.8279642435,0.987755102,,,,,,,,,,,,,,
1294,0.6821876058,0.9469387755,0.8286388936,0.987755102,,,,,,,,,,,,,,
1295,0.6832035218,0.9469387755,0.8289762186,0.987755102,,,,,,,,,,,,,,
1296,0.6835421605,0.9469387755,0.8293135436,0.987755102,,,,,,,,,,,,,,
1297,0.6842194379,0.9469387755,0.8296508686,0.987755102,,,,,,,,,,,,,,
1298,0.6848967152,0.9469387755,0.8299881936,0.987755102,,,,,,,,,,,,,,
1299,0.6852353539,0.9469387755,0.8303255186,0.987755102,,,,,,,,,,,,,,
1300,0.6855739925,0.9469387755,0.8308315062,0.987755102,,,,,,,,,,,,,,
1301,0.6872671859,0.9469387755,0.8311688312,0.987755102,,,,,,,,,,,,,,
1302,0.6876058246,0.9489795918,0.8318434812,0.987755102,,,,,,,,,,,,,,
1303,0.68879106,0.9489795918,0.8321808062,0.987755102,,,,,,,,,,,,,,
1304,0.6894683373,0.9489795918,0.8345420813,0.987755102,,,,,,,,,,,,,,
1305,0.690822892,0.9489795918,0.8348794063,0.987755102,,,,,,,,,,,,,,
1306,0.6920081273,0.9489795918,0.8357227188,0.987755102,,,,,,,,,,,,,,
1307,0.6931933627,0.9489795918,0.8362287064,0.987755102,,,,,,,,,,,,,,
1308,0.6935320014,0.9489795918,0.8377466689,0.987755102,,,,,,,,,,,,,,
1309,0.6940399594,0.9489795918,0.8377466689,0.9897959184,,,,,,,,,,,,,,
1310,0.6945479174,0.9489795918,0.8392646315,0.9897959184,,,,,,,,,,,,,,
1311,0.6955638334,0.9489795918,0.8396019565,0.9897959184,,,,,,,,,,,,,,
1312,0.6960717914,0.9489795918,0.8406139315,0.9897959184,,,,,,,,,,,,,,
1313,0.69708771,0.9489795918,0.8409512565,0.9897959184,,,,,,,,,,,,,,
1314,0.6974263461,0.9489795918,0.8416259066,0.9897959184,,,,,,,,,,,,,,
1315,0.6979343,0.9489795918,0.8419632316,0.9897959184,,,,,,,,,,,,,,
1316,0.6994581781,0.9489795918,0.8423005566,0.9897959184,,,,,,,,,,,,,,
1317,0.6997968168,0.9489795918,0.8426378816,0.9897959184,,,,,,,,,,,,,,
1318,0.7001354555,0.9489795918,0.8439871816,0.9897959184,,,,,,,,,,,,,,
1319,0.7009820522,0.9489795918,0.8443245067,0.9897959184,,,,,,,,,,,,,,
1320,0.7009820522,0.9510204082,0.8448304942,0.9897959184,,,,,,,,,,,,,,
1321,0.7011513715,0.9510204082,0.8451678192,0.9897959184,,,,,,,,,,,,,,
1322,0.7014900102,0.9530612245,0.8453364817,0.9897959184,,,,,,,,,,,,,,
1323,0.70216729,0.9530612245,0.8456738067,0.9897959184,,,,,,,,,,,,,,
1324,0.7026752455,0.9530612245,0.8461797942,0.9897959184,,,,,,,,,,,,,,
1325,0.7028445648,0.9530612245,0.8465171192,0.9897959184,,,,,,,,,,,,,,
1326,0.7033525229,0.9530612245,0.8468544443,0.9897959184,,,,,,,,,,,,,,
1327,0.7050457162,0.9551020408,0.8473604318,0.9897959184,,,,,,,,,,,,,,
1328,0.7057229936,0.9551020408,0.8490470568,0.9897959184,,,,,,,,,,,,,,
1329,0.7060616322,0.9551020408,0.8493843819,0.9897959184,,,,,,,,,,,,,,
1330,0.7069082289,0.9551020408,0.8495530444,0.9897959184,,,,,,,,,,,,,,
1331,0.7080934643,0.9551020408,0.8498903694,0.9897959184,,,,,,,,,,,,,,
1332,0.7084321029,0.9551020408,0.8502276944,0.9897959184,,,,,,,,,,,,,,
1333,0.7086014223,0.9551020408,0.8505650194,0.9897959184,,,,,,,,,,,,,,
1334,0.7113105317,0.9551020408,0.8510710069,0.9897959184,,,,,,,,,,,,,,
1335,0.7116491703,0.9551020408,0.8514083319,0.9897959184,,,,,,,,,,,,,,
1336,0.7126650864,0.9551020408,0.8517456569,0.9897959184,,,,,,,,,,,,,,
1337,0.7131730444,0.9551020408,0.8522516445,0.9897959184,,,,,,,,,,,,,,
1338,0.713511683,0.9551020408,0.853769607,0.9897959184,,,,,,,,,,,,,,
1339,0.7138503217,0.9551020408,0.854106932,0.9897959184,,,,,,,,,,,,,,
1340,0.7157128344,0.9551020408,0.8552875696,0.9897959184,,,,,,,,,,,,,,
1341,0.71639011,0.9551020408,0.8556248946,0.9897959184,,,,,,,,,,,,,,
1342,0.7167287504,0.9551020408,0.8562995446,0.9897959184,,,,,,,,,,,,,,
1343,0.7170673891,0.9551020408,0.8573115196,0.9897959184,,,,,,,,,,,,,,
1344,0.7179139858,0.9551020408,0.8574801822,0.9897959184,,,,,,,,,,,,,,
1345,0.7184219438,0.9551020408,0.8578175072,0.9897959184,,,,,,,,,,,,,,
1346,0.7187605825,0.9551020408,0.8584921572,0.9897959184,,,,,,,,,,,,,,
1347,0.7190992211,0.9551020408,0.8588294822,0.9897959184,,,,,,,,,,,,,,
1348,0.7201151371,0.9551020408,0.8596727947,0.9897959184,,,,,,,,,,,,,,
1349,0.7221469692,0.9551020408,0.8603474448,0.9897959184,,,,,,,,,,,,,,
1350,0.7224856079,0.9551020408,0.8605161073,0.9897959184,,,,,,,,,,,,,,
1351,0.7229935659,0.9551020408,0.8615280823,0.9897959184,,,,,,,,,,,,,,
1352,0.7263799526,0.9551020408,0.8618654073,0.9897959184,,,,,,,,,,,,,,
1353,0.7268879106,0.9551020408,0.8622027323,0.9897959184,,,,,,,,,,,,,,
1354,0.7272265493,0.9551020408,0.8623713948,0.9897959184,,,,,,,,,,,,,,
1355,0.7282424653,0.9551020408,0.8628773824,0.9897959184,,,,,,,,,,,,,,
1356,0.728581104,0.9551020408,0.8637206949,0.9897959184,,,,,,,,,,,,,,
1357,0.7304436167,0.9551020408,0.8640580199,0.9897959184,,,,,,,,,,,,,,
1358,0.7307822553,0.9551020408,0.8642266824,0.9897959184,,,,,,,,,,,,,,
1359,0.731120894,0.9551020408,0.8645640074,0.9897959184,,,,,,,,,,,,,,
1360,0.7317981714,0.9551020408,0.8645640074,0.9918367347,,,,,,,,,,,,,,
1361,0.73213681,0.9551020408,0.86540732,0.9918367347,,,,,,,,,,,,,,
1362,0.732644768,0.9551020408,0.865744645,0.9918367347,,,,,,,,,,,,,,
1363,0.733152726,0.9571428571,0.8684432451,0.9918367347,,,,,,,,,,,,,,
1364,0.7334913647,0.9571428571,0.8689492326,0.9918367347,,,,,,,,,,,,,,
1365,0.7336606841,0.9591836735,0.8701298701,0.9918367347,,,,,,,,,,,,,,
1366,0.7339993227,0.9591836735,0.8704671951,0.9918367347,,,,,,,,,,,,,,
1367,0.7345072807,0.9591836735,0.8718164952,0.9918367347,,,,,,,,,,,,,,
1368,0.7348459194,0.9591836735,0.8723224827,0.9918367347,,,,,,,,,,,,,,
1369,0.7360311548,0.9591836735,0.8726598077,0.9918367347,,,,,,,,,,,,,,
1370,0.7362004741,0.9591836735,0.8729971327,0.9918367347,,,,,,,,,,,,,,
1371,0.7368777514,0.9591836735,0.8729971327,0.993877551,,,,,,,,,,,,,,
1372,0.7370470708,0.9591836735,0.8733344578,0.993877551,,,,,,,,,,,,,,
1373,0.7387402641,0.9591836735,0.8743464328,0.993877551,,,,,,,,,,,,,,
1374,0.7395868608,0.9591836735,0.8746837578,0.993877551,,,,,,,,,,,,,,
1375,0.7406027768,0.9612244898,0.8750210828,0.993877551,,,,,,,,,,,,,,
1376,0.7412800542,0.9612244898,0.8753584078,0.993877551,,,,,,,,,,,,,,
1377,0.74246529,0.9612244898,0.8756957328,0.993877551,,,,,,,,,,,,,,
1378,0.7428039282,0.9612244898,0.8762017204,0.993877551,,,,,,,,,,,,,,
1379,0.7431425669,0.9612244898,0.8775510204,0.993877551,,,,,,,,,,,,,,
1380,0.7434812056,0.9612244898,0.8778883454,0.993877551,,,,,,,,,,,,,,
1381,0.7436505249,0.9612244898,0.8783943329,0.993877551,,,,,,,,,,,,,,
1382,0.7436505249,0.96326531,0.8785629954,0.993877551,,,,,,,,,,,,,,
1383,0.7441584829,0.96326531,0.879068983,0.993877551,,,,,,,,,,,,,,
1384,0.7448357602,0.96326531,0.8792376455,0.993877551,,,,,,,,,,,,,,
1385,0.7455130376,0.96326531,0.8795749705,0.993877551,,,,,,,,,,,,,,
1386,0.74585168,0.96326531,0.880418283,0.993877551,,,,,,,,,,,,,,
1387,0.7461903149,0.96326531,0.880755608,0.993877551,,,,,,,,,,,,,,
1388,0.7465289536,0.96326531,0.8837915331,0.993877551,,,,,,,,,,,,,,
1389,0.74669827,0.96326531,0.8841288582,0.993877551,,,,,,,,,,,,,,
1390,0.7470369116,0.96326531,0.8849721707,0.993877551,,,,,,,,,,,,,,
1391,0.74754487,0.96326531,0.8853094957,0.993877551,,,,,,,,,,,,,,
1392,0.7483914663,0.96326531,0.8859841457,0.993877551,,,,,,,,,,,,,,
1393,0.749746021,0.96326531,0.8864901332,0.993877551,,,,,,,,,,,,,,
1394,0.7500846597,0.96326531,0.8868274583,0.993877551,,,,,,,,,,,,,,
1395,0.7504232983,0.96326531,0.8869961208,0.993877551,,,,,,,,,,,,,,
1396,0.7511005757,0.9653061224,0.8876707708,0.993877551,,,,,,,,,,,,,,
1397,0.751777853,0.9653061224,0.8881767583,0.993877551,,,,,,,,,,,,,,
1398,0.7521164917,0.9653061224,0.8888514083,0.993877551,,,,,,,,,,,,,,
1399,0.7526244497,0.9653061224,0.8893573959,0.993877551,,,,,,,,,,,,,,
1400,0.7531324077,0.9653061224,0.8896947209,0.993877551,,,,,,,,,,,,,,
1401,0.7539790044,0.9673469388,0.8903693709,0.993877551,,,,,,,,,,,,,,
1402,0.7544869624,0.9673469388,0.892055996,0.993877551,,,,,,,,,,,,,,
1403,0.7568574331,0.9673469388,0.8925619835,0.993877551,,,,,,,,,,,,,,
1404,0.7577040298,0.9673469388,0.892730646,0.993877551,,,,,,,,,,,,,,
1405,0.7582119878,0.9673469388,0.893405296,0.993877551,,,,,,,,,,,,,,
1406,0.75838131,0.9673469388,0.894079946,0.993877551,,,,,,,,,,,,,,
1407,0.7587199458,0.9673469388,0.8950919211,0.993877551,,,,,,,,,,,,,,
1408,0.7592279,0.9673469388,0.8962725586,0.993877551,,,,,,,,,,,,,,
1409,0.7595665425,0.9673469388,0.8966098836,0.993877551,,,,,,,,,,,,,,
1410,0.7600745,0.9673469388,0.8976218587,0.993877551,,,,,,,,,,,,,,
1411,0.7614290552,0.9673469388,0.8979591837,0.993877551,,,,,,,,,,,,,,
1412,0.7619370132,0.9673469388,0.8981278462,0.993877551,,,,,,,,,,,,,,
1413,0.7627836099,0.9673469388,0.8988024962,0.993877551,,,,,,,,,,,,,,
1414,0.7632915679,0.9673469388,0.8991398212,0.993877551,,,,,,,,,,,,,,
1415,0.7637995259,0.9673469388,0.8994771462,0.993877551,,,,,,,,,,,,,,
1416,0.7644768033,0.9673469388,0.8998144712,0.993877551,,,,,,,,,,,,,,
1417,0.7653233999,0.9673469388,0.9008264463,0.993877551,,,,,,,,,,,,,,
1418,0.7661699966,0.9693877551,0.9011637713,0.993877551,,,,,,,,,,,,,,
1419,0.7665086353,0.9693877551,0.9016697588,0.993877551,,,,,,,,,,,,,,
1420,0.766847274,0.9714285714,0.9018384213,0.993877551,,,,,,,,,,,,,,
1421,0.7670165933,0.9714285714,0.9023444088,0.993877551,,,,,,,,,,,,,,
1422,0.767355232,0.9714285714,0.9025130713,0.993877551,,,,,,,,,,,,,,
1423,0.7676938706,0.9714285714,0.9028503964,0.993877551,,,,,,,,,,,,,,
1424,0.7680325093,0.9714285714,0.9030190589,0.993877551,,,,,,,,,,,,,,
1425,0.7697257027,0.9714285714,0.9033563839,0.993877551,,,,,,,,,,,,,,
1426,0.7700643413,0.9714285714,0.9035250464,0.993877551,,,,,,,,,,,,,,
1427,0.7702336607,0.9714285714,0.9038623714,0.993877551,,,,,,,,,,,,,,
1428,0.7705722994,0.9714285714,0.9045370214,0.993877551,,,,,,,,,,,,,,
1429,0.7710802574,0.9714285714,0.9048743464,0.993877551,,,,,,,,,,,,,,
1430,0.7746359634,0.9714285714,0.9052116714,0.993877551,,,,,,,,,,,,,,
1431,0.7748052828,0.9714285714,0.9058863215,0.993877551,,,,,,,,,,,,,,
1432,0.77514392,0.9714285714,0.9072356215,0.993877551,,,,,,,,,,,,,,
1433,0.7756518794,0.9714285714,0.907741609,0.993877551,,,,,,,,,,,,,,
1434,0.7793769,0.9734693878,0.9080789341,0.993877551,,,,,,,,,,,,,,
1435,0.7800541822,0.9734693878,0.9084162591,0.993877551,,,,,,,,,,,,,,
1436,0.7802235,0.9734693878,0.9085849216,0.993877551,,,,,,,,,,,,,,
1437,0.7805621402,0.9734693878,0.9090909091,0.993877551,,,,,,,,,,,,,,
1438,0.7810701,0.9734693878,0.9095968966,0.993877551,,,,,,,,,,,,,,
1439,0.7814087369,0.9734693878,0.9099342216,0.993877551,,,,,,,,,,,,,,
1440,0.7820860142,0.9734693878,0.9106088716,0.993877551,,,,,,,,,,,,,,
1441,0.7824246529,0.9734693878,0.9106088716,0.9959183673,,,,,,,,,,,,,,
1442,0.7829326109,0.9734693878,0.9112835217,0.9959183673,,,,,,,,,,,,,,
